player_id,signup_date,total_deposits,total_wagered,win_loss_ratio,days_since_last_bet,preferred_sport,avg_odds,churn_label,marketing_group
6063,2025-08-09,498.9,560.9124999999999,0.8455758520350236,2,Greyhounds,2.77,0,Test
6064,2025-08-16,2342.96,3416.586175,0.5666347666555526,40,Cricket,5.13,0,Control
6065,2025-07-07,208.93,299.612375,0.5566768972585314,39,Football,6.39,0,Test
6066,2025-01-23,2448.96,4346.91929875,1.0806409606606582,10,Football,9.71,0,Test
6067,2025-04-07,3930.09,5332.095175,0.6173671641892355,11,Greyhounds,1.64,0,Control
6068,2024-05-12,864.95,915.6185,0.7365490689498091,9,Horse Racing,1.64,0,Test
6069,2024-11-20,2790.56,3842.5525,0.4774550329985721,23,Greyhounds,4.82,0,Test
6070,2024-07-13,2297.26,3528.582087499999,0.5471830264959888,31,Tennis,7.67,0,Test
6071,2025-04-12,4253.62,5189.484048749999,0.6431474518783844,2,Cricket,6.53,0,Test
6072,2024-12-20,596.56,603.428,0.6742628381302537,13,Football,8.86,0,Control
6073,2024-11-04,2202.82,3468.335599999999,1.0121696289827204,1,Horse Racing,8.29,0,Control
6074,2024-06-06,4498.75,6262.1267687499985,0.9349698578338812,1,Greyhounds,3.28,0,Test
6075,2025-07-15,2162.54,4402.738453,0.8231197323312305,8,Greyhounds,3.5,0,Test
6076,2024-07-21,2003.6,3113.36800375,0.7565790115862234,3,Greyhounds,6.78,0,Control
6077,2024-04-01,3161.71,4235.57075,0.547000854711382,58,Cricket,2.85,0,Control
6078,2025-09-01,2790.28,3144.66695,0.9439404156830647,10,Greyhounds,3.12,0,Control
6079,2025-10-29,4695.64,5711.983299999999,0.7274102031391458,11,Cricket,2.97,0,Test
6080,2025-05-18,3911.37,5082.292778749999,1.0116540866301251,11,Greyhounds,3.04,0,Test
6081,2024-11-02,3126.21,2929.7169999999996,1.0341328214791436,5,Football,8.19,0,Test
6082,2024-05-17,3173.49,4256.7162025,0.4922231961675057,29,Cricket,8.43,0,Test
6083,2024-05-09,1744.72,1688.7405,0.7097995598786806,4,Tennis,2.98,0,Control
6084,2025-06-25,3270.43,4694.6105,0.8551223274847436,11,Tennis,9.93,0,Control
6085,2024-01-04,1391.11,1768.654,0.8543090720553661,9,Football,9.15,0,Control
6086,2024-01-06,3093.27,4179.642225,0.8924724145169389,3,Cricket,8.87,0,Test
6087,2024-01-26,1238.39,1709.6883249999996,0.454732103415762,20,Football,3.49,0,Test
6088,2025-06-30,3829.59,5486.5235,0.631663741532178,15,Greyhounds,5.47,0,Control
6089,2025-10-14,2493.89,3350.13055,1.0801965834150624,14,Horse Racing,7.99,0,Control
6090,2025-07-05,3697.7,5073.880499999999,0.6262241036741074,12,Horse Racing,6.36,0,Control
6091,2025-10-23,4071.65,4183.170999999999,0.6947823343649298,9,Horse Racing,2.28,0,Test
6092,2024-06-27,1034.1,1029.756,1.06107889940805,9,Greyhounds,8.04,1,Control
6093,2025-11-06,3456.26,7133.899162687497,1.0784261179657673,14,Horse Racing,3.87,0,Test
6094,2024-08-29,2014.24,3767.7617339374997,0.963985333420832,3,Horse Racing,1.44,0,Test
6095,2024-12-21,1274.23,1570.6539,0.6640668065664489,13,Greyhounds,2.35,0,Test
6096,2024-08-25,4725.37,5482.142,0.7408435577390581,12,Tennis,4.65,0,Test
6097,2024-10-23,3017.61,3988.32739125,0.8847013318288828,11,Tennis,6.57,0,Test
6098,2025-05-11,3572.96,4243.71,0.7668142116733334,12,Greyhounds,7.44,0,Control
6099,2025-04-15,4841.54,5494.2285,0.85335282682589,9,Football,6.25,0,Control
6100,2024-01-24,4183.04,5477.765904999998,0.6198486930604558,2,Tennis,2.07,0,Test
6101,2025-03-28,789.42,903.2542749999999,0.6257933422761051,4,Horse Racing,5.67,0,Test
6102,2025-05-16,3144.95,4195.5795,1.0763880264285055,2,Cricket,5.28,0,Control
6103,2025-11-05,3018.25,4654.604875,0.6488130035040812,3,Cricket,1.99,0,Control
6104,2024-11-07,2885.65,3528.866425,0.428111477326018,50,Greyhounds,8.81,0,Control
6105,2025-02-21,2007.8,2520.81725,0.4924765627891308,34,Cricket,6.25,0,Control
6106,2025-04-01,2677.54,3666.5564999999997,0.4307277882212434,42,Cricket,9.35,0,Test
6107,2025-09-21,4954.24,5758.82,0.7441264714597691,8,Cricket,8.79,0,Control
6108,2024-07-19,4006.47,3893.739,1.0471511915466545,8,Horse Racing,2.63,0,Control
6109,2024-10-20,1443.44,2160.110169062499,0.8406153194884751,13,Tennis,1.23,0,Test
6110,2025-10-04,2908.42,3184.9502999999995,0.5396486215620039,21,Horse Racing,2.26,0,Control
6111,2025-01-28,2676.85,2870.975,0.5281241708431428,27,Cricket,5.42,0,Control
6112,2024-06-14,4665.1,5496.495149999999,0.9862447775905367,15,Football,2.26,0,Test
6113,2025-01-30,320.55,324.0585,0.9203787755388152,1,Cricket,9.14,0,Control
6114,2024-01-31,3421.83,6783.433290312499,0.5876697193796243,24,Horse Racing,1.16,0,Test
6115,2025-08-12,3567.85,5599.438549999999,0.8196076396673996,6,Greyhounds,4.21,0,Control
6116,2024-07-17,1849.35,2439.01202875,0.5035608456639513,46,Tennis,5.76,0,Control
6117,2025-02-13,2920.42,3226.52,0.8379585537262987,2,Cricket,6.62,0,Control
6118,2024-11-15,3628.79,5628.163249999999,1.0666709803009584,4,Greyhounds,3.09,0,Control
6119,2025-09-30,2765.63,4177.767581249998,0.5760964211524535,29,Football,8.59,1,Test
6120,2025-10-18,2604.69,3653.6588474999994,0.4698304070740305,49,Horse Racing,6.05,0,Test
6121,2025-03-03,3741.71,4474.02,0.8649880621310067,9,Cricket,2.49,0,Control
6122,2024-11-20,958.46,1321.428775,0.5223094923641965,26,Greyhounds,2.0,0,Control
6123,2024-03-03,3417.53,5267.8878,0.8048264939028671,12,Football,5.06,1,Control
6124,2024-12-04,210.18,253.138,0.9475781060289752,3,Football,9.66,0,Control
6125,2025-04-04,3461.29,3772.0,0.4390679877844043,38,Tennis,4.7,0,Control
6126,2024-01-31,1528.6,1420.64,0.9959744884760652,9,Football,5.95,0,Control
6127,2025-02-15,108.1,136.53489999999996,1.0354737972700705,3,Football,8.14,1,Control
6128,2024-08-22,2811.31,2824.354,1.0548012539061171,15,Cricket,6.55,0,Test
6129,2024-08-09,984.45,1121.6295,0.8931844983618584,5,Greyhounds,9.07,0,Test
6130,2024-06-14,1099.35,1608.2261249999997,0.8235796222198806,14,Greyhounds,5.65,0,Control
6131,2024-10-21,4729.34,5967.396402499999,0.8536056806798508,10,Greyhounds,9.26,0,Control
6132,2025-09-09,2069.03,3582.9685775,0.4910525210526916,24,Cricket,5.17,0,Test
6133,2024-07-26,1399.22,2049.2269749999996,0.934112519438531,12,Horse Racing,5.01,0,Test
6134,2024-08-21,727.18,777.8829999999999,0.7020878443756016,3,Greyhounds,3.31,0,Test
6135,2024-06-23,3449.26,3754.5084999999995,0.6973920331542034,2,Horse Racing,4.48,0,Test
6136,2025-09-30,455.09,557.2029737499998,1.089867785711169,7,Horse Racing,3.56,0,Test
6137,2024-07-09,2846.05,3466.1138,0.7855772264447785,11,Football,5.46,0,Test
6138,2025-03-05,3930.62,5744.8871,0.6763417750367493,12,Cricket,2.39,0,Test
6139,2024-01-31,352.29,698.8854074374998,0.7525221186764375,5,Football,4.52,0,Test
6140,2025-10-30,4166.16,4553.862,0.7329454770999673,3,Football,2.02,0,Control
6141,2025-07-12,3723.67,4147.1185,1.0263327412996484,5,Greyhounds,4.91,0,Test
6142,2025-01-18,3295.24,5019.38938875,0.5047062745530405,30,Cricket,4.34,0,Test
6143,2025-04-03,2542.33,2945.0464999999995,0.7659433639158836,13,Cricket,6.94,0,Control
6144,2024-05-04,2500.76,3230.53621375,0.5487902707712116,22,Cricket,1.93,0,Control
6145,2025-08-06,1023.96,1302.2922,0.886628703749585,4,Cricket,4.59,0,Test
6146,2025-06-07,4705.77,7197.296274999999,0.4949806850308087,25,Football,1.18,0,Control
6147,2024-11-22,2989.29,5043.692971249999,0.9411290331304326,12,Horse Racing,1.69,0,Test
6148,2024-11-17,371.93,631.02624625,0.7532644301680648,5,Tennis,3.08,1,Control
6149,2024-09-29,3471.21,5340.374024999999,0.5699008134156859,37,Cricket,1.76,1,Control
6150,2025-08-23,1885.32,2060.6004749999993,0.8021112531756479,12,Greyhounds,3.0,0,Test
6151,2025-08-17,1062.2,1011.99,0.5730748405258977,27,Football,2.5,0,Control
6152,2024-02-03,1907.35,1987.4185,0.8347054790594056,9,Tennis,8.62,0,Control
6153,2025-03-14,2186.04,2440.25055,0.4253562996543212,46,Football,4.4,0,Control
6154,2024-02-21,1764.53,2108.12,0.542991519535998,59,Greyhounds,4.96,1,Control
6155,2025-02-24,89.35,153.42282824999995,0.7180220317948929,7,Greyhounds,9.95,0,Test
6156,2024-08-24,3503.1,7106.789565812497,1.061720746656904,12,Tennis,1.36,0,Test
6157,2024-07-23,2721.47,3610.609,0.4832319554047621,28,Football,4.06,0,Control
6158,2025-03-28,2630.01,4110.819325,1.0437770952130871,10,Tennis,2.42,0,Control
6159,2024-03-23,4711.39,5289.880974999999,0.6985015583640135,11,Greyhounds,7.65,0,Test
6160,2025-09-10,2124.56,3065.42275,0.6576283184771736,2,Greyhounds,4.12,0,Control
6161,2025-10-05,2695.98,3524.092199999999,0.9507464050815602,2,Tennis,1.5,0,Control
6162,2024-05-22,1584.04,2462.6464262499994,0.9532434011884732,5,Football,5.11,0,Control
6163,2024-11-20,1498.43,1682.1406499999998,0.7587329904871802,5,Tennis,7.64,0,Control
6164,2025-05-19,4039.51,4473.938149999999,0.6383961903413367,14,Football,6.43,0,Test
6165,2024-02-02,1359.95,1499.5695249999999,0.9545457284659564,1,Horse Racing,5.14,1,Test
6166,2025-01-26,1922.13,3697.3292522499996,0.5837601010001889,31,Horse Racing,1.93,1,Test
6167,2025-04-19,784.86,870.18,1.0439137487792305,3,Cricket,1.58,0,Control
6168,2024-08-05,1888.97,2503.4924999999994,0.7350815156281951,7,Football,3.41,0,Control
6169,2025-06-21,1514.73,1773.1550999999997,0.657443530633296,2,Football,6.77,0,Test
6170,2024-11-11,3179.12,4728.955824999999,1.0542032106657997,15,Horse Racing,2.24,0,Control
6171,2024-12-06,629.79,834.8079999999999,0.6351489500718623,7,Football,4.79,0,Control
6172,2025-10-20,4086.44,4299.8155,0.573950225712475,26,Tennis,9.56,0,Control
6173,2024-11-18,527.55,593.2734999999999,0.4119442003841303,33,Horse Racing,9.28,0,Test
6174,2024-08-03,4095.56,3891.7725,1.0149755888822225,2,Cricket,8.02,0,Control
6175,2024-05-12,1666.23,2243.305,0.7988073082002807,2,Horse Racing,6.14,0,Control
6176,2025-07-28,4435.87,4680.626499999999,0.5607338126431899,53,Tennis,9.89,0,Control
6177,2024-08-23,3439.92,3674.03725,0.4816305442124178,45,Greyhounds,5.6,1,Test
6178,2025-02-16,293.8,313.33992499999994,0.5687363150610897,45,Horse Racing,1.26,0,Control
6179,2024-11-22,3785.19,5846.891524999999,0.921634057751205,11,Football,8.64,0,Control
6180,2024-06-19,88.28,70.85,0.7513423739045169,1,Horse Racing,4.5,0,Control
6181,2024-12-08,972.38,1195.7648249999997,0.9436191118046924,7,Greyhounds,8.84,0,Test
6182,2025-03-02,1649.75,1806.4315,0.9101780282905384,7,Greyhounds,9.48,0,Control
6183,2025-11-24,4883.29,5707.43,0.973658630567935,5,Cricket,5.32,0,Control
6184,2024-12-31,3016.73,5039.4801475,1.0469255310557206,7,Cricket,3.47,1,Control
6185,2025-03-17,1267.6,2014.900826249999,0.4162912609994275,49,Tennis,6.35,0,Test
6186,2025-08-08,3019.34,4572.00879875,0.52884626331299,31,Horse Racing,2.21,0,Test
6187,2025-02-19,1754.33,3044.1278880624996,0.5235840009671843,26,Horse Racing,2.64,0,Test
6188,2025-01-31,462.59,403.8,0.6006350136186152,11,Cricket,8.95,0,Control
6189,2025-04-06,2904.54,4753.8598225,0.4914773353877906,48,Cricket,3.65,0,Test
6190,2024-02-15,530.9,504.34399999999994,0.4416702496278877,23,Football,1.51,0,Test
6191,2025-06-02,1279.07,1797.6477999999995,0.8498843073174458,8,Cricket,8.0,0,Control
6192,2025-02-04,4272.82,5150.62,0.8569229907382339,8,Football,9.44,0,Control
6193,2025-04-24,4652.82,6440.852724999999,1.0505068700605935,4,Tennis,3.8,0,Control
6194,2025-10-09,3101.42,2550.21,0.6915434612842023,3,Football,6.1,0,Control
6195,2024-06-15,3678.95,4129.7765,0.4266996193137399,45,Tennis,9.06,0,Control
6196,2024-08-02,3592.33,4026.9664999999995,0.7269879751207783,2,Greyhounds,5.09,0,Test
6197,2025-06-09,2234.13,3437.1775,0.5599676663260559,24,Cricket,1.11,0,Control
6198,2024-02-05,3305.91,3684.88175,0.6364716630726792,14,Greyhounds,5.75,0,Control
6199,2025-08-04,3180.09,3146.9519999999998,0.7912299528374969,9,Football,9.12,0,Test
6200,2024-06-28,57.58,70.97857499999999,0.8787837171876771,2,Cricket,2.4,0,Test
6201,2025-01-30,1379.3,1136.17,1.0746962082128593,8,Football,4.14,0,Control
6202,2024-05-18,239.47,332.62197499999996,0.93397872541182,9,Cricket,9.74,1,Test
6203,2024-11-28,247.1,379.63685,0.7614980677122551,2,Cricket,5.04,0,Test
6204,2024-11-18,4195.95,4360.087,0.7028893437972691,4,Football,2.02,0,Control
6205,2024-06-26,3142.82,3722.228,0.4587845250006875,45,Cricket,7.71,0,Control
6206,2025-06-21,101.67,108.0195,0.655702621503607,7,Greyhounds,2.96,0,Test
6207,2024-03-03,1274.23,1349.0293499999998,0.7324049479912724,5,Football,8.09,0,Test
6208,2025-10-22,4965.99,7411.923477499999,0.9695278241173968,10,Football,3.48,0,Test
6209,2024-07-31,698.85,948.6465,0.6502645740099682,5,Tennis,2.68,0,Control
6210,2025-09-13,4326.68,6094.359807937499,0.7047732528125619,11,Football,9.17,0,Test
6211,2024-02-01,1432.78,2070.1885999999995,0.8031943348237957,12,Football,1.3,0,Control
6212,2025-01-28,4505.8,5661.437349999999,0.5786275495449212,50,Greyhounds,5.11,0,Test
6213,2025-01-29,4260.75,5832.063999999999,0.9689390321259028,12,Tennis,6.66,0,Control
6214,2025-07-20,4006.9,3819.035,0.4324854286496287,50,Greyhounds,8.68,0,Control
6215,2025-04-10,2087.34,2453.779725,1.0137224021126996,9,Football,4.76,0,Test
6216,2024-04-30,2946.35,5753.775820874998,0.7189569704987921,15,Tennis,9.1,0,Test
6217,2024-08-08,2073.11,2502.699,0.9013400795971984,1,Cricket,5.5,0,Test
6218,2025-04-06,3303.09,3708.488375,0.6622943183456997,13,Greyhounds,3.59,0,Control
6219,2024-06-24,2136.96,2994.4574,0.9679877561905774,14,Greyhounds,4.69,0,Control
6220,2025-01-01,3485.33,3707.9335,0.8775679039134522,2,Cricket,5.73,0,Control
6221,2025-05-04,355.65,522.53310725,0.8661448340155486,4,Cricket,6.41,0,Test
6222,2025-09-11,3358.21,5299.412893749998,0.7457812255790728,14,Football,5.75,0,Test
6223,2024-05-27,3550.46,3073.98,0.4376947810860457,38,Horse Racing,4.11,1,Control
6224,2025-09-24,1419.55,1915.310625,0.4057839098495946,57,Football,1.74,0,Control
6225,2025-07-29,112.85,184.45171999999994,1.088842932156341,2,Horse Racing,7.83,0,Test
6226,2024-09-09,1395.26,1842.967,0.5652774690526836,41,Tennis,7.69,0,Control
6227,2025-11-22,4288.37,7516.209876249997,0.7269351008980317,6,Greyhounds,4.81,0,Test
6228,2025-11-18,960.2,1396.8438415624994,0.8036517453249776,11,Tennis,1.95,0,Test
6229,2024-07-01,1805.25,3077.0038824999997,0.9463425095830228,3,Football,8.54,0,Test
6230,2025-02-01,3649.5,3897.91005,0.5425284916534427,54,Horse Racing,6.29,0,Control
6231,2024-02-25,4965.52,4675.187,0.4007603127589376,37,Tennis,8.8,0,Test
6232,2024-03-02,2738.47,3537.7105,1.008674426439069,7,Greyhounds,4.2,0,Control
6233,2025-01-10,1249.03,1797.3092399999996,0.4734333190823758,53,Horse Racing,2.02,0,Test
6234,2024-12-18,4011.55,3805.3845,0.6183831487651349,13,Greyhounds,8.12,0,Test
6235,2025-04-12,1801.47,1671.7895,0.9902350077608264,5,Greyhounds,2.26,0,Control
6236,2024-10-05,3029.67,3753.2435,0.4587753422470293,47,Horse Racing,5.76,0,Control
6237,2025-03-09,3960.61,5061.7365,0.7907222151220821,10,Tennis,7.64,0,Control
6238,2024-09-12,303.11,334.0106,0.6294833791517908,3,Greyhounds,5.63,0,Control
6239,2025-06-10,1097.61,1633.8691685624995,1.0940206772985426,9,Football,2.63,0,Test
6240,2025-10-11,1006.34,1364.4496999999997,0.6789773903776921,13,Horse Racing,6.23,0,Test
6241,2025-11-17,1955.99,2379.5109999999995,0.9448056503439792,2,Football,3.15,0,Control
6242,2025-11-12,129.41,168.07652499999998,0.4848375882945952,54,Tennis,2.13,0,Test
6243,2024-09-14,4716.36,4425.108,0.4598912644938884,51,Greyhounds,7.97,0,Test
6244,2025-02-11,573.55,712.8142749999998,0.5523668243340218,42,Horse Racing,6.43,0,Control
6245,2025-07-27,2878.52,3069.429925,0.565460630951691,45,Tennis,2.96,0,Control
6246,2025-09-16,1357.22,2130.5475,0.5434724623466725,56,Greyhounds,1.32,1,Test
6247,2025-09-30,4200.05,6497.101956249999,0.5326940693986579,23,Cricket,3.89,0,Test
6248,2024-12-24,4471.88,3763.33,0.9128267830703616,7,Greyhounds,9.6,0,Control
6249,2024-03-09,4987.33,7183.731392499999,0.8982944742775889,10,Horse Racing,2.92,0,Control
6250,2024-12-04,1122.6,1936.4540937499996,0.4607579539506992,23,Football,2.35,0,Test
6251,2025-10-28,2846.15,4198.289475,1.0712942631152051,13,Cricket,7.31,0,Test
6252,2024-06-24,575.02,716.2792249999999,0.700561475579822,10,Greyhounds,9.64,0,Control
6253,2024-02-03,1121.01,1748.2788749999995,0.7036750927534132,10,Tennis,6.91,0,Control
6254,2024-06-26,4145.79,6658.512419999999,0.6846007101416918,11,Tennis,8.51,0,Control
6255,2025-04-26,2416.25,3210.708,1.0939377621544737,8,Tennis,7.66,0,Control
6256,2025-01-04,3341.22,4722.885549999998,0.7629188069285233,9,Cricket,2.64,0,Test
6257,2024-11-14,2262.38,3532.46031875,0.5995898369196522,35,Greyhounds,2.02,0,Control
6258,2025-04-18,4436.07,4913.180074999999,0.5131971039870118,27,Cricket,3.35,0,Control
6259,2024-02-13,1915.68,2367.6717499999995,0.600873687643687,4,Greyhounds,9.74,0,Test
6260,2025-10-14,2391.11,3779.705,1.0877003461789505,15,Tennis,3.33,0,Control
6261,2025-05-05,1942.88,2749.6891,0.4778253888343723,31,Horse Racing,7.74,0,Test
6262,2025-11-10,124.57,132.41,0.4140645563271001,51,Football,8.44,1,Control
6263,2025-01-28,2077.59,2612.202,1.0061204515625235,3,Football,9.56,0,Control
6264,2025-10-26,1197.63,1512.549,0.6877343048086835,2,Football,6.97,0,Test
6265,2025-03-21,4677.9,7983.650807499998,1.0943388554014026,5,Greyhounds,2.04,0,Control
6266,2024-08-20,2506.47,2869.687,0.6078353896364491,9,Football,8.11,0,Test
6267,2025-03-15,3848.6,4844.4095,1.0186297931173407,9,Tennis,2.91,1,Control
6268,2024-03-28,66.62,87.6875,0.7008980654294333,12,Greyhounds,8.04,0,Control
6269,2024-04-22,880.74,1403.5699112499994,0.5951016204934325,58,Tennis,5.78,0,Test
6270,2025-06-09,465.57,770.5817362499997,0.4994916053847645,25,Cricket,2.86,0,Test
6271,2025-03-10,1710.69,3024.57932125,0.7590877143360781,2,Tennis,9.31,1,Test
6272,2025-06-30,3398.4,4292.2255,0.7480520379934077,11,Football,8.72,0,Test
6273,2025-09-09,344.68,487.1507108125,0.7988754029873213,1,Cricket,7.5,0,Test
6274,2025-06-13,3507.14,4903.697749999999,0.41909848060394,51,Greyhounds,1.95,0,Control
6275,2025-07-14,3274.14,4498.8276,0.4861985215565657,31,Horse Racing,3.61,0,Test
6276,2024-09-15,2198.29,1964.53,0.4456268541982703,34,Football,4.14,1,Control
6277,2025-03-04,1255.49,1590.0814249999994,0.9800045909459962,10,Football,4.34,0,Test
6278,2024-08-30,506.45,650.164,1.054232254487338,8,Football,6.67,0,Test
6279,2024-05-18,2500.8,3114.4185,0.6068464853202564,4,Horse Racing,1.72,0,Control
6280,2025-09-07,445.52,564.0164937499999,0.9344315025340668,11,Football,5.81,0,Test
6281,2024-09-13,2624.53,4335.139361437499,1.0712638881217225,12,Cricket,1.36,1,Test
6282,2024-06-18,3555.35,3913.462649999999,0.6416146551298939,15,Horse Racing,1.57,0,Control
6283,2024-06-10,3289.92,3481.0315999999993,1.0781723623527593,1,Horse Racing,5.13,0,Test
6284,2025-07-01,1162.05,1546.4625,0.4259200700839232,20,Horse Racing,5.12,0,Control
6285,2025-11-06,4625.51,5506.665174999999,1.0222362523873365,14,Horse Racing,7.53,0,Test
6286,2025-04-16,1478.82,1626.8014999999998,0.7932541215988205,9,Greyhounds,7.76,0,Control
6287,2025-02-10,4607.55,5617.98,0.6113963802801441,11,Football,7.19,1,Test
6288,2024-06-06,2645.17,4169.6309,0.4568344056771922,26,Cricket,6.27,0,Test
6289,2024-12-16,1885.86,3008.45804625,1.0077409181837913,9,Football,9.73,0,Test
6290,2025-10-23,816.31,1163.1652,1.066363377972554,4,Horse Racing,3.31,0,Test
6291,2024-11-24,4637.09,5232.140625,0.4589551127716978,45,Football,5.17,0,Control
6292,2024-02-22,4660.13,5700.1733749999985,0.4383119439650605,27,Horse Racing,1.42,0,Test
6293,2025-03-14,3935.49,5306.491574999999,0.6639883189641997,1,Horse Racing,1.43,0,Control
6294,2025-06-28,331.15,407.7785,1.0641213303880326,11,Football,1.89,0,Control
6295,2025-03-09,1608.53,2206.059605,0.4602270949555061,47,Cricket,4.9,0,Control
6296,2025-10-20,288.14,401.511,1.042574632348047,2,Tennis,1.31,0,Control
6297,2025-05-11,4328.5,6259.3396,0.6025496537654365,9,Cricket,8.87,0,Test
6298,2025-07-06,619.84,709.99,0.4867539543129109,58,Horse Racing,3.59,1,Control
6299,2025-01-19,1458.57,2075.52290375,0.5199826339581612,53,Horse Racing,1.12,0,Test
6300,2025-04-09,2798.24,3243.5634999999993,0.948981996024154,7,Greyhounds,6.4,0,Test
6301,2025-01-03,2722.85,4076.804625,0.5572756468709483,20,Greyhounds,2.57,0,Control
6302,2025-07-19,4874.95,4793.154,0.5134977408570957,30,Football,2.31,0,Control
6303,2024-08-05,1477.05,2418.738765,0.4192665464395387,25,Greyhounds,7.21,0,Control
6304,2025-08-10,4770.01,6067.572499999999,0.5062505364090595,27,Football,5.6,0,Test
6305,2024-06-12,4757.97,6227.420401249999,0.8820047427019166,10,Tennis,10.0,0,Test
6306,2024-01-18,2973.47,3147.1268,0.48994216984035,26,Horse Racing,1.89,0,Control
6307,2024-11-03,1640.45,2806.1208362499997,0.5204324238725411,32,Greyhounds,4.38,0,Test
6308,2024-09-28,3184.8,4228.667299999999,0.4046052170193851,50,Greyhounds,2.93,0,Test
6309,2025-03-17,4037.37,4654.485849999999,0.9552256380706492,13,Greyhounds,7.75,0,Test
6310,2025-08-29,2713.76,3862.20255,0.8102172691134942,4,Cricket,1.21,0,Control
6311,2024-09-15,1839.29,2299.6542525,0.8773021390293492,11,Greyhounds,6.93,0,Test
6312,2025-07-24,3662.96,4789.968499999999,0.8329538678767131,1,Horse Racing,8.59,0,Control
6313,2024-07-21,4695.88,8415.79223,0.801455221423045,11,Horse Racing,8.05,0,Test
6314,2025-06-23,117.63,156.44599999999997,0.8769112125626677,3,Tennis,9.22,0,Control
6315,2024-12-31,3216.94,4032.1438,0.8414983614376869,4,Cricket,9.74,0,Test
6316,2024-11-25,2623.82,3210.725825,0.9422321086680988,13,Cricket,5.13,0,Control
6317,2025-06-09,2241.71,3077.5633,1.0145485412076225,1,Horse Racing,5.14,0,Control
6318,2024-10-09,1516.34,1812.9865,0.62899755699363,3,Horse Racing,9.83,0,Control
6319,2024-09-09,493.4,820.4208099999998,0.8167769579430162,3,Cricket,6.67,0,Control
6320,2024-02-07,1360.83,1531.00535,0.8333941659911988,10,Tennis,1.49,0,Control
6321,2025-08-16,2186.54,3513.14520625,0.7016125914132898,6,Cricket,8.62,0,Control
6322,2025-07-06,4711.68,6060.337073749999,0.7719252388522266,7,Horse Racing,5.11,0,Test
6323,2024-07-25,149.52,207.2952625,0.4712553475136408,33,Cricket,9.79,0,Test
6324,2025-04-13,2861.15,3551.106246249999,0.839543573383739,2,Football,4.37,0,Control
6325,2025-08-26,4129.0,3686.37,0.9669469933661282,8,Greyhounds,8.8,0,Control
6326,2025-11-06,577.75,798.0361749999997,0.5668197573202981,24,Cricket,5.52,0,Test
6327,2025-07-27,629.59,752.3874999999999,0.5809992431025129,24,Cricket,7.2,0,Control
6328,2025-04-05,409.14,487.96799999999996,0.8642799354785025,5,Football,6.93,0,Test
6329,2025-01-09,3456.49,3524.04,0.5879297778540961,39,Horse Racing,4.78,1,Control
6330,2024-04-23,2985.96,4695.3365525,0.4173439523746683,20,Tennis,2.38,0,Test
6331,2025-10-05,3228.84,4126.160325,0.6252311498846195,2,Horse Racing,7.91,0,Test
6332,2025-05-22,1360.42,1803.7577499999998,0.8037338123841838,3,Football,2.14,0,Test
6333,2025-04-21,4615.76,6793.021249999999,0.5328826627479346,22,Tennis,7.35,0,Control
6334,2025-03-10,4523.53,6240.652013749999,1.0725330026437845,7,Cricket,3.28,1,Test
6335,2025-08-11,3248.65,6292.522216062498,0.9085570493899392,3,Football,1.63,0,Test
6336,2025-05-31,1523.59,2516.3028962500002,0.9349164412778566,4,Tennis,4.37,0,Test
6337,2024-02-15,632.88,592.6295,1.0175233113797366,8,Greyhounds,7.68,0,Control
6338,2025-09-05,154.37,210.608125,0.4176035950724067,32,Horse Racing,6.58,0,Control
6339,2024-12-03,4077.15,5179.2181425,0.4315030481907426,42,Horse Racing,4.4,0,Control
6340,2024-08-25,1237.03,1593.3365,0.509786259559639,24,Greyhounds,9.99,0,Control
6341,2024-02-11,2664.93,4096.8934,0.5474982591691429,47,Greyhounds,3.18,0,Control
6342,2024-01-03,848.63,933.869,0.627399057455514,3,Horse Racing,9.4,0,Control
6343,2024-09-10,1801.61,1982.7839999999999,0.742440156861806,14,Cricket,5.88,0,Test
6344,2024-04-29,940.8,1317.02485,1.0856803860091064,15,Horse Racing,1.4,0,Test
6345,2024-04-04,1308.69,1973.8828274999996,0.4019185268979873,53,Horse Racing,4.68,0,Control
6346,2024-12-27,2320.64,4010.72988,0.8841692157901873,2,Football,3.9,0,Control
6347,2024-11-16,3757.09,5448.3818395624985,0.5600914018945845,32,Tennis,2.4,0,Test
6348,2025-06-22,4092.14,5660.180974999999,0.8066725006039239,2,Cricket,8.26,0,Test
6349,2024-03-03,3646.15,4258.266,1.0907275192863397,15,Cricket,5.13,0,Control
6350,2025-10-13,2972.19,4297.609225,1.0630343577873602,8,Greyhounds,7.69,1,Control
6351,2024-11-19,3297.52,3577.8915,0.8230636368640772,12,Cricket,9.98,0,Control
6352,2024-10-29,3681.49,5838.11290225,0.9002339239426982,4,Greyhounds,1.27,0,Test
6353,2024-08-26,3248.27,3895.142,1.08134746312769,10,Greyhounds,5.73,0,Test
6354,2024-05-28,4093.91,5596.84645,0.7942989641195715,11,Cricket,6.15,1,Test
6355,2024-12-01,3293.6,3942.591,0.529964317139801,52,Football,5.13,0,Control
6356,2025-08-07,327.26,665.8466793749999,0.9174812319562576,2,Cricket,9.15,0,Test
6357,2024-05-04,955.75,1669.6469925,0.906521148421012,6,Cricket,2.44,0,Test
6358,2024-08-26,52.32,52.348,0.9003551586389075,31,Cricket,9.25,1,Test
6359,2025-08-23,2007.62,2905.0233375,0.7186134960089203,11,Football,5.65,0,Test
