player_id,signup_date,total_deposits,total_wagered,win_loss_ratio,days_since_last_bet,preferred_sport,avg_odds,churn_label,marketing_group,wager_deposit_ratio,is_high_risk
5253,2025-06-08,3710.19,5517.998999999999,0.5247163129610621,45,Football,2.34,0,Control,1.4868543512997177,1
5254,2024-10-02,1093.36,2377.525769162967,0.7214235137787355,3,Greyhounds,4.95,0,Test,1.8891532149526884,0
5255,2025-11-08,1423.35,1284.21,0.7072733404095382,14,Football,3.29,0,Control,0.9016112612770738,0
5256,2025-02-04,2276.65,2224.422,1.0309568531146902,13,Greyhounds,4.86,0,Control,0.976630298772858,0
5257,2025-11-09,4488.24,11511.571426539525,1.079600136760865,14,Greyhounds,1.24,0,Test,2.2297899221325594,0
5258,2025-09-15,3461.92,7549.850452571872,1.0738254057741643,5,Greyhounds,4.9,0,Test,1.8958241455368583,0
5259,2025-01-28,1446.01,1644.039425,0.4642933155605092,58,Cricket,9.35,0,Control,1.1361631398539056,1
5260,2024-06-04,1529.97,1929.562,0.563255131619137,26,Football,6.35,0,Control,1.2603525869220167,0
5261,2024-10-30,4015.11,3900.11,0.7801363519576758,15,Horse Racing,9.82,0,Control,0.9711163289850129,0
5262,2025-09-16,1240.5,2568.6430489374998,0.7036216860576776,11,Football,8.76,0,Test,1.7991161105517517,0
5263,2024-08-09,1951.67,2486.7715,0.5568176194014263,21,Cricket,4.4,0,Control,1.2735236880783747,0
5264,2024-03-01,51.61,80.10448625,0.545766265691662,56,Football,8.41,0,Test,1.32400826839004,1
5265,2025-09-24,2272.61,3188.89465625,0.93129724910292,12,Football,1.13,1,Test,1.2196251226023813,0
5266,2024-06-24,3166.08,5174.609891249999,0.922835884766042,15,Football,4.84,0,Test,1.420760061318312,0
5267,2025-01-09,1976.35,3512.8265829374996,0.9970422587283028,1,Horse Racing,6.34,0,Test,1.5448108889422711,0
5268,2025-10-25,2147.26,2433.8025,0.6420031906318372,5,Greyhounds,6.48,0,Control,1.1329180359919189,0
5269,2024-07-27,1064.24,2091.8464551249995,0.9106333665306708,11,Football,7.06,0,Test,1.7075935164845477,0
5270,2025-05-21,1173.89,1386.9189749999998,0.5764738200100737,31,Tennis,2.98,0,Control,1.1804670862804174,1
5271,2024-05-06,4260.19,6934.837765349999,0.5808201820799668,37,Football,4.35,0,Test,1.4151665870331998,1
5272,2024-10-02,2127.97,4444.22488125,0.9131630998310624,13,Horse Racing,8.05,0,Test,1.8152173938571237,0
5273,2024-10-17,323.93,311.4775,0.6984806370743366,1,Football,6.11,0,Control,0.9585987751207953,0
5274,2024-09-18,3429.53,4186.552,0.630675514754993,3,Greyhounds,6.56,0,Control,1.2203805242921646,0
5275,2025-09-02,4468.18,11561.510408469368,0.882693681076762,12,Football,8.86,0,Test,2.2495149695721572,0
5276,2025-04-25,1960.84,4298.049060396875,0.4442684162235585,41,Football,2.13,0,Test,1.9050656350989377,1
5277,2024-01-22,3740.96,6388.861282499998,0.6435324083375316,1,Football,1.2,0,Test,1.4846581871532563,0
5278,2024-06-26,3876.07,5235.8465,0.9501948310945508,14,Football,8.48,0,Control,1.3504647839734643,0
5279,2024-10-11,627.72,1125.6908399999995,0.6062635999697502,12,Horse Racing,5.13,0,Control,1.7904485939686974,0
5280,2025-06-23,1017.95,2172.62780679375,0.4647132108832849,36,Football,2.4,0,Test,1.854106257544531,1
5281,2024-01-27,3811.37,5671.85865,0.8462314198567267,3,Football,7.71,0,Control,1.4877513593906153,0
5282,2024-03-11,4217.07,7845.017119837498,0.9469751780802156,3,Tennis,6.6,0,Test,1.617269039454063,0
5283,2024-02-19,68.66,108.19352662499995,0.4908741828994262,39,Tennis,3.13,0,Test,1.350578919035314,1
5284,2024-10-13,788.47,1062.5626249999998,0.5097472465784401,34,Greyhounds,9.59,0,Control,1.345918939288383,1
5285,2025-06-28,4996.36,8625.282913584373,1.0777390136994516,11,Greyhounds,1.67,0,Test,1.5008416467519847,0
5286,2024-07-01,2815.73,2614.1685,0.756342320148281,13,Football,3.81,0,Control,0.928086291550841,0
5287,2024-09-23,3004.63,5908.9651454375,0.7245990278412944,8,Greyhounds,3.36,0,Test,1.7095352925177085,0
5288,2024-05-12,4235.95,8420.992862062498,0.5436675550613488,36,Cricket,5.27,0,Test,1.7282721034588557,1
5289,2024-07-20,1559.81,2906.1526765389062,0.92893458553133,4,Football,3.67,0,Test,1.619088347682854,0
5290,2025-10-16,2963.77,5236.105825503124,1.0469997379522535,14,Tennis,2.59,1,Test,1.5357466179290464,0
5291,2024-03-05,2533.22,4333.328265465625,0.6739728655050778,11,Football,5.26,0,Test,1.4868920358877684,0
5292,2025-05-05,2309.96,2635.18,0.7616062538938688,3,Greyhounds,8.7,0,Control,1.1402966732440196,0
5293,2024-07-12,3794.5,8684.758745618745,0.4290240645173584,31,Football,1.74,0,Test,1.989715222401527,1
5294,2024-02-03,2022.07,2419.950175,0.7630229119682812,8,Horse Racing,2.1,0,Control,1.1961771836861799,0
5295,2024-01-29,809.98,989.5405,0.7925392794524315,11,Cricket,9.14,0,Control,1.2201786727169597,0
5296,2024-04-08,2594.72,5213.350379687498,1.0828677582558006,13,Football,2.3,0,Test,1.7464704036837562,0
5297,2024-12-24,3138.09,4745.196125,0.4803481969801885,58,Greyhounds,7.53,1,Control,1.5116470457998974,1
5298,2025-10-09,2022.98,4095.0226658906245,0.8792595505357431,12,Football,2.95,0,Test,1.759350030478315,0
5299,2024-07-21,3145.89,3698.516725,0.952347016923026,14,Greyhounds,8.02,0,Control,1.175292661961492,0
5300,2024-08-27,2034.66,3565.8214723124997,0.921040308181702,13,Horse Racing,3.4,0,Test,1.523198532048574,0
5301,2025-11-04,1547.26,2928.8858662499997,1.0939613564571524,9,Football,1.51,0,Test,1.644980348907806,0
5302,2024-10-12,4380.42,9326.904641299996,0.4107411090892178,39,Horse Racing,7.91,0,Test,1.8510783860027107,1
5303,2025-06-22,4705.77,9190.172579693748,0.6616518877566746,15,Horse Racing,4.09,0,Test,1.6978638040790175,0
5304,2024-12-05,2021.63,2665.3319999999994,0.4642784531338149,23,Greyhounds,8.69,0,Control,1.317755595437623,0
5305,2025-07-04,4015.87,4933.9301,0.6100351280611523,14,Greyhounds,9.05,0,Control,1.2283021606375113,0
5306,2025-11-30,4388.47,6938.642386249998,0.4621642918117513,22,Tennis,9.13,0,Test,1.374562777510724,0
5307,2025-03-16,2337.7,3624.179,0.5000992417237713,32,Football,5.67,0,Control,1.549655364091162,1
5308,2024-10-11,3144.05,4156.789424999999,1.0839637329323764,2,Horse Racing,5.17,0,Control,1.3216926360471213,0
5309,2025-10-22,1923.19,3954.625561687499,0.6594332007972502,9,Tennis,4.4,0,Test,1.787144115835754,0
5310,2025-01-03,1741.72,3672.054362931249,0.6525740303512291,4,Cricket,7.71,0,Test,1.8322454269044939,0
5311,2024-10-23,3472.49,6335.1804785,0.8564456107608942,12,Cricket,8.27,0,Test,1.5859704763796645,0
5312,2024-04-04,2248.72,2828.126,0.5935179342365938,48,Tennis,2.3,0,Control,1.257101328165283,1
5313,2024-07-07,2851.68,4991.6253593625,0.973066898438834,14,Horse Racing,2.47,0,Test,1.5215670144390538,0
5314,2024-02-13,2318.47,3156.1174999999994,0.7255318908422208,10,Football,1.64,0,Control,1.3607063251518665,0
5315,2024-09-27,1882.29,1797.53,0.9217368925889632,7,Horse Racing,1.44,0,Control,0.9544626690525623,0
5316,2024-12-19,3733.95,4480.285,0.9863326262331944,10,Cricket,7.33,0,Control,1.1995568883117578,0
5317,2024-06-06,106.4,161.49047499999995,0.8476051396722729,11,Greyhounds,4.08,1,Control,1.5036357076350086,0
5318,2025-01-08,303.51,296.34349999999995,1.0454507420747792,8,Horse Racing,2.25,0,Control,0.9731815047124888,0
5319,2024-05-05,303.72,631.9483147406249,0.4216283659809424,43,Cricket,2.03,0,Test,1.80336136022414,1
5320,2024-12-31,3451.08,6422.246009624999,0.8876611158583728,4,Greyhounds,3.64,0,Test,1.617738217972932,0
5321,2024-08-25,460.91,369.86,0.8879686820202136,2,Horse Racing,1.79,0,Control,0.800718754735771,0
5322,2024-09-23,3298.26,3885.769499999999,0.9823263837474736,11,Greyhounds,4.76,0,Control,1.1777700150942936,0
5323,2024-03-16,1657.43,2890.2100149999997,0.5203569382472569,59,Football,3.92,0,Test,1.5154248898054183,1
5324,2025-11-08,725.62,1477.0882483124997,0.8767996671269846,4,Cricket,5.2,0,Test,1.7676702592138942,0
5325,2025-07-07,1597.64,1439.53,0.5756551313418992,38,Football,2.8,1,Control,0.9004716509032678,1
5326,2024-02-19,4817.57,5833.213999999999,0.6267718976421438,10,Horse Racing,5.08,0,Control,1.2105695258136748,0
5327,2024-07-09,916.62,1436.6581999999996,0.5787052520663496,57,Tennis,7.78,0,Control,1.5656352302696102,1
5328,2024-04-22,2247.42,3005.962,0.6704138949715909,2,Cricket,6.13,0,Control,1.336921927397906,0
5329,2024-08-29,4868.26,10969.72085133437,0.913834386380545,12,Football,1.13,0,Test,1.959001510868694,0
5330,2024-09-22,4905.61,7442.0248999999985,0.923813177443252,8,Football,1.45,0,Control,1.5167345478854033,0
5331,2025-11-23,2079.16,4169.50322254375,0.8030102631754601,14,Tennis,4.95,0,Test,1.7429692793463003,0
5332,2024-09-03,1999.9,3837.971217328125,0.4680300134099804,46,Football,6.4,0,Test,1.667932568313009,1
5333,2024-06-18,1439.1,3319.061176524999,0.7543852217537719,13,Cricket,4.36,0,Test,2.0041248201513784,0
5334,2024-11-08,1742.14,1995.066,0.8798039579615027,9,Football,2.31,0,Control,1.1445242493431393,0
5335,2025-11-03,4312.47,5405.287499999999,0.5375990745514337,59,Tennis,2.4,0,Control,1.2531181392243367,1
5336,2024-10-14,4903.79,10920.864985249998,1.0285718688312464,3,Greyhounds,6.58,0,Test,1.9361490165735942,0
5337,2025-03-10,4107.45,5994.878613749998,0.7947179906943578,12,Football,2.35,0,Control,1.4591582260341487,0
5338,2025-03-04,1438.47,2671.725979299999,0.9186250303474452,12,Horse Racing,2.84,0,Test,1.613955123760828,0
5339,2025-03-15,687.28,1272.530380208593,0.6392065086949457,1,Horse Racing,2.33,0,Test,1.6077005821803982,0
5340,2025-05-12,908.9,1355.7072145624998,0.4636344342804479,60,Cricket,8.97,0,Test,1.2956103294318058,1
5341,2025-04-26,2562.51,2898.4715,0.8421007630610519,6,Cricket,1.55,0,Control,1.1306651817234963,0
5342,2024-03-22,1947.39,4684.350321828125,0.5291766606466826,25,Tennis,6.02,0,Test,2.0906225683448896,0
5343,2024-07-08,248.21,238.94,0.8629349250365694,4,Cricket,1.27,0,Control,0.9587897756911841,0
5344,2024-05-04,278.19,420.24818,1.038890920596257,4,Tennis,6.15,0,Test,1.3089050467423617,0
5345,2024-06-03,4441.37,5881.5485,0.8649525691962358,12,Tennis,4.97,0,Control,1.3239663738049734,0
5346,2024-01-24,4411.94,5411.232999999999,0.4118968365006422,42,Greyhounds,8.02,0,Control,1.226219481796716,1
5347,2025-01-27,4987.55,8593.241993587495,1.0423233597231296,2,Horse Racing,4.87,0,Test,1.4979070756532453,0
5348,2024-01-20,3950.64,4147.4865,0.5511499949761485,57,Tennis,3.12,0,Control,1.0495608152564506,1
5349,2024-03-03,2313.23,3583.47245,0.8923600242735044,9,Football,3.68,0,Control,1.5484512991362138,0
5350,2025-09-08,1647.17,3408.8656514374998,0.4926588702070449,43,Tennis,1.27,1,Test,1.7984983352748807,1
5351,2025-08-22,3226.93,4154.800499999999,0.612394904372946,2,Football,5.79,0,Control,1.2871408301914848,0
5352,2025-12-03,2973.55,3158.354825,0.450347359041746,55,Greyhounds,9.1,0,Control,1.061792481215646,1
5353,2025-02-20,102.21,157.09117874999998,0.4624247483956355,30,Tennis,2.98,0,Control,1.5220538586377288,0
5354,2025-08-05,4190.98,9182.388627378125,0.9337884851641514,4,Cricket,8.6,0,Test,1.9047528287199607,0
5355,2024-12-05,4981.45,5928.411,0.415840576709314,59,Greyhounds,7.17,0,Control,1.1898586036989836,1
5356,2025-04-14,1802.29,3376.814281128281,0.5900815759926287,31,Cricket,5.11,0,Test,1.6283350123714848,1
5357,2025-03-05,4379.42,5899.246999999999,1.0600603080452862,11,Cricket,4.45,0,Control,1.346730907081969,0
5358,2024-08-09,3945.12,5740.0732,0.5614272948877945,42,Football,2.41,0,Control,1.4546119225973868,1
5359,2024-11-22,4023.5,8747.633771299996,0.6024819138849226,3,Cricket,7.75,0,Test,1.8900827586035525,0
5360,2025-03-29,1418.09,1904.677725,1.0293446439769478,6,Greyhounds,9.83,0,Control,1.34218247257045,0
5361,2024-07-04,2785.57,5949.473879193748,0.6172925362219266,1,Football,7.72,0,Test,1.8565675892315636,0
5362,2025-07-06,4777.7,8668.406411684373,0.7820781979193783,6,Tennis,9.03,0,Test,1.5773630288179838,0
5363,2024-10-12,4000.89,6640.994221312499,0.5198636803310808,27,Greyhounds,3.52,0,Test,1.443012572496995,0
5364,2024-07-12,1213.99,1103.23,0.6487640912835633,12,Cricket,8.29,0,Control,0.9080157038329534,0
5365,2024-12-02,3118.28,5648.170823499999,0.93600055413522,12,Tennis,8.32,1,Test,1.5745469755841088,0
5366,2025-06-20,3932.15,9413.879748801872,0.9165539964234192,10,Cricket,6.35,0,Test,2.081278972391721,0
5367,2024-04-14,1849.6,1956.817,0.7876852784827364,4,Horse Racing,3.65,0,Control,1.0573959796822652,0
5368,2024-11-03,457.91,707.0746249999999,0.7922079527905513,9,Greyhounds,7.16,0,Control,1.5407697042993176,0
5369,2025-02-07,2967.26,3319.07825,0.8054747171498067,5,Football,6.94,0,Control,1.1181898654430542,0
5370,2024-06-29,4422.85,3726.94,0.8829312118729404,4,Tennis,7.85,0,Control,0.8424652734608994,0
5371,2025-05-28,444.33,511.336,0.5321465152945012,59,Cricket,4.06,0,Control,1.1482181752857432,1
5372,2024-01-27,3178.99,4289.522999999999,0.6590069461877412,3,Cricket,3.26,1,Control,1.34891084563159,0
5373,2025-01-21,434.81,522.077,0.8833382641963752,10,Horse Racing,3.06,0,Control,1.1979463527684082,0
5374,2024-12-10,1195.51,2418.3150872468736,0.7817817234364317,7,Football,6.75,0,Test,1.757513672733616,0
5375,2024-09-07,459.65,514.4260499999999,0.9348186672802692,5,Tennis,8.47,0,Control,1.1167394985346792,0
5376,2025-03-06,813.15,1708.8289529281249,1.042124596811581,6,Football,9.36,0,Test,1.825140600549653,0
5377,2024-02-18,235.24,404.061545396875,0.639266361964486,4,Cricket,7.08,1,Test,1.4872920147413649,0
5378,2024-04-19,2375.74,3560.83125,0.8066852001612059,15,Tennis,9.95,0,Control,1.4981997399799727,0
5379,2025-04-14,1036.94,1515.9017387499998,0.6455319453660319,1,Cricket,2.81,0,Test,1.2699919311328207,0
5380,2025-05-22,3524.73,7433.159553981874,0.8086502609493341,6,Football,6.09,0,Test,1.833270557717834,0
5381,2024-02-14,2351.49,4388.571502375,0.6637175995699838,13,Horse Racing,4.58,0,Test,1.6221744332600778,0
5382,2024-11-15,2165.2,3371.1570766874997,0.5238253400334044,20,Football,9.19,0,Test,1.3532642120995293,0
5383,2024-07-13,1928.78,3868.020893709372,0.6176959706042782,2,Cricket,8.81,0,Test,1.742942941326212,0
5384,2024-11-10,3083.03,6219.011483374999,0.9428298090257158,3,Greyhounds,3.94,0,Test,1.7534965848256987,0
5385,2025-01-21,2220.54,4442.444392887497,0.6996473508966523,13,Greyhounds,2.0,0,Test,1.7388816425767701,0
5386,2024-06-09,4808.57,8285.147546624998,0.4607737605802274,45,Horse Racing,1.25,0,Test,1.4979459967315163,1
5387,2024-09-02,38.42,61.5825100625,0.7883146355435864,58,Football,7.04,0,Test,1.3584477105530188,1
5388,2025-06-26,4145.18,8185.209329499998,0.4021255478056392,37,Cricket,9.33,0,Test,1.7166580635669455,1
5389,2025-08-07,595.31,960.2500574999998,0.4566106780852581,45,Greyhounds,6.26,0,Test,1.4002784625446496,1
5390,2025-08-22,3089.76,3092.3155,1.0913219165071184,8,Football,7.5,0,Control,1.0005032742755826,0
5391,2024-04-03,4905.51,9665.987980999997,0.5209543543993136,47,Cricket,3.02,0,Test,1.7130724160350224,1
5392,2025-10-04,650.8,1122.8163862499996,0.4043027963545096,27,Greyhounds,4.75,0,Control,1.7226394388616135,0
5393,2025-01-05,616.94,1359.108244665937,0.7083279305514183,15,Horse Racing,1.94,0,Test,1.912537230526021,0
5394,2025-01-21,736.46,1053.0241929374997,0.5260755935238508,37,Greyhounds,8.08,0,Test,1.2416581390855093,1
5395,2024-11-08,4711.13,8706.203311249998,0.836962409592646,15,Football,7.32,0,Test,1.606621968196972,0
5396,2025-07-23,3944.22,3848.73,0.7900161485565953,4,Cricket,1.71,0,Control,0.9755425552947619,0
5397,2024-10-30,3548.78,5233.743792562497,0.777906815962403,4,Cricket,3.96,0,Test,1.2820742577709037,0
5398,2025-05-08,4178.28,8533.016712374998,0.4178252798143364,25,Tennis,8.06,0,Test,1.7754289094054476,0
5399,2025-11-07,255.92,438.9830786875,0.9540550733873898,10,Tennis,7.06,0,Test,1.4857715096138877,0
5400,2024-07-22,4113.86,5062.6335,0.8802860483580818,3,Cricket,8.65,1,Control,1.2303294644289235,0
5401,2025-05-24,2462.03,4266.3159655,0.8541705027835984,2,Cricket,7.47,0,Test,1.5062098188004205,0
5402,2025-05-22,2494.58,5336.412208443748,0.4370818266056855,23,Horse Racing,5.46,0,Test,1.8594308505938493,0
5403,2025-01-10,4583.42,5992.3855,0.9074339892745668,12,Horse Racing,6.74,0,Control,1.3071196574484887,0
5404,2024-04-13,2853.16,4265.5981125,0.4707314934789781,44,Cricket,4.26,0,Test,1.299582276396558,1
5405,2025-03-01,4278.24,9217.385236762026,0.4476165880917763,34,Tennis,3.76,0,Test,1.8730236203588422,1
5406,2024-03-02,2497.45,4501.6622465,0.8463693457051518,14,Horse Racing,6.86,0,Test,1.5667669595148994,0
5407,2024-05-01,3902.31,4187.3685,1.0356605231774982,13,Greyhounds,4.41,1,Control,1.0727737484340214,0
5408,2025-07-06,3286.1,8578.124632966246,0.5022868982280119,32,Cricket,4.3,0,Test,2.2692460866036925,1
5409,2024-05-24,2104.72,3398.7738853749997,1.028752097113345,12,Horse Racing,4.75,0,Test,1.4035368199475715,0
5410,2025-05-13,4438.87,9118.688945249998,0.777519041222557,8,Football,9.26,0,Test,1.7859294832956818,0
5411,2024-12-16,625.1,775.1291524999999,0.7153052506782847,14,Tennis,7.91,0,Control,1.2380277152212105,0
5412,2024-07-23,2137.06,4081.2011439999997,0.7795085803485655,9,Football,1.62,0,Test,1.6598554577514195,0
5413,2024-08-15,4932.69,8551.50633194687,1.0641772863829675,13,Tennis,8.22,0,Test,1.50720707271079,0
5414,2025-07-23,4909.04,10930.760862612497,0.6792959250664496,15,Football,6.26,0,Test,1.9358313671069887,0
5415,2024-11-11,4005.17,5317.071,0.9575771605727122,3,Horse Racing,3.81,0,Control,1.3272205123596852,0
5416,2024-09-18,2055.77,3237.9957749999994,0.6226364493405045,9,Horse Racing,5.71,0,Control,1.574311067839379,0
5417,2024-11-03,2723.37,3666.292,0.7206803813642761,4,Horse Racing,6.5,0,Control,1.3457393819488543,0
5418,2025-07-19,801.14,846.4459999999999,0.7952420883270706,7,Greyhounds,8.2,0,Control,1.0552347470516368,0
5419,2024-08-21,862.61,1037.4265,0.9727885163069532,15,Cricket,4.6,0,Control,1.2012673544771366,0
5420,2024-03-22,842.7,947.9795,0.4130400361658136,57,Football,3.15,0,Control,1.123597842835131,1
5421,2024-04-16,1030.63,1606.9433,0.4780591074021413,45,Tennis,5.26,0,Control,1.5576740691914734,1
5422,2024-09-25,3784.95,5655.948975,0.6183181429487847,12,Greyhounds,1.81,0,Control,1.493931239186994,0
5423,2025-08-16,3670.36,4255.95,1.0346389306065795,4,Cricket,1.2,0,Control,1.1592298221912316,0
5424,2024-11-28,4465.11,4333.9015,0.7917940194219438,13,Greyhounds,7.78,0,Control,0.9703973928094024,0
5425,2024-03-17,346.98,612.22214775,0.9646510872454984,12,Horse Racing,4.9,0,Test,1.5298783981838036,0
5426,2025-09-11,1303.17,1863.45209375,0.6995852195562843,10,Tennis,2.38,0,Control,1.4288414039197341,0
5427,2025-02-25,4797.03,6294.938999999999,0.5719550183406383,32,Football,8.42,0,Control,1.3119840851349407,1
5428,2024-10-04,4623.83,5209.362,0.6136108049792708,13,Tennis,3.17,0,Control,1.126389942981688,0
5429,2024-04-28,4377.02,5852.418252499998,0.8905082780454474,5,Tennis,5.32,0,Control,1.3367728453730219,0
5430,2024-10-17,3287.7,7114.532416481248,0.6531790160352998,4,Horse Racing,3.5,0,Test,1.8811536252546597,0
5431,2025-08-07,3679.91,5176.778658999999,0.8306775100758095,1,Football,7.6,0,Test,1.2229439622267317,0
5432,2024-06-21,3200.1,5691.5636685624995,0.5845200962583159,34,Tennis,7.78,0,Test,1.5460890939833183,1
5433,2025-06-01,4288.88,5982.037799999998,0.7184005486745462,7,Greyhounds,6.47,0,Control,1.3944534112842313,0
5434,2025-01-23,1334.78,2686.8408913125,0.5025951252871395,25,Tennis,9.6,0,Test,1.7490779797197145,0
5435,2025-02-10,550.07,1191.5481114468746,0.9973169096780966,7,Greyhounds,6.29,1,Test,1.8802126636588812,0
5436,2024-08-15,2178.35,2596.6655,0.9974824543503784,1,Football,4.79,0,Control,1.191486222956386,0
5437,2025-10-24,3880.11,5035.275,1.0631718078431511,7,Greyhounds,5.09,0,Control,1.297380130941921,0
5438,2025-10-17,1781.52,3691.0214612093746,1.001262803226737,15,Tennis,8.48,0,Test,1.8005878639860984,0
5439,2025-10-08,2736.82,4154.726325,1.0577380421171965,7,Greyhounds,1.99,0,Control,1.5175308548407125,0
5440,2025-06-17,2557.11,2817.705275,0.8551885300131814,12,Football,3.14,0,Control,1.1014793245794745,0
5441,2025-06-14,2374.0,4465.112388390625,0.8826035701327342,7,Horse Racing,7.48,0,Test,1.634823757763158,0
5442,2024-06-09,1629.26,2153.9385,0.6876140905635024,5,Greyhounds,7.2,0,Control,1.32122391520371,0
5443,2024-02-13,1353.38,2062.6239,0.971185736518326,8,Football,3.51,0,Control,1.522928498648828,0
5444,2025-01-25,4319.52,4493.58,1.0718554310905963,7,Greyhounds,8.37,0,Control,1.0400553637062204,0
5445,2024-05-02,1210.64,1878.4022949999999,0.5724318430610111,33,Greyhounds,5.55,0,Test,1.3480846621108578,1
5446,2024-12-03,365.28,421.7855,0.9564725262313551,12,Football,5.99,0,Control,1.151538440537294,0
5447,2025-03-17,2267.46,6177.560778577654,1.0801174217508769,13,Horse Racing,5.22,0,Test,2.3680346937445993,0
5448,2024-01-21,2624.21,4060.7727509999995,0.4431221474208444,36,Greyhounds,4.21,0,Test,1.3450759139268857,1
5449,2024-03-27,1380.77,3029.345287237499,0.5107175861688388,43,Greyhounds,9.23,0,Test,1.9064050408172124,1
5450,2024-08-10,2643.31,5338.202316340624,0.8236813347628261,12,Horse Racing,7.6,0,Test,1.755435277137514,0
5451,2024-07-11,576.84,1024.8302121874997,0.7492356257511121,2,Cricket,4.19,1,Test,1.5422205216842029,0
5452,2024-12-29,2193.66,2152.202,0.938001605057708,8,Greyhounds,8.61,1,Control,0.9806539509536787,0
5453,2024-03-11,1856.81,2509.5350025,0.494839391568295,40,Cricket,2.16,0,Test,1.174611155069679,1
5454,2024-02-28,3135.27,6698.947805757185,0.7779374390402838,13,Greyhounds,8.61,0,Test,1.8573566705054885,0
5455,2024-02-24,2328.87,3872.1844030875,0.7312200961153136,7,Cricket,5.56,0,Test,1.4451951706532984,0
5456,2025-03-07,4528.28,6732.212699999999,0.8754564317692954,9,Horse Racing,8.18,0,Control,1.4863759140525645,0
5457,2025-01-23,1872.05,2798.41,0.8425723566460743,6,Cricket,8.42,0,Test,1.2991644643762847,0
5458,2024-01-31,490.9,821.2633747499996,0.7259329408445467,1,Football,9.72,0,Test,1.4518033441756448,0
5459,2024-01-21,4518.97,6308.224489999999,0.751759373766697,2,Tennis,6.95,0,Control,1.3956341502266605,0
5460,2024-04-24,2987.08,2864.075,0.9122470427424652,8,Cricket,5.74,0,Control,0.9585001070921796,0
5461,2025-01-26,4844.39,4835.957,0.558335672861513,34,Greyhounds,4.58,0,Control,0.9980532010839169,1
5462,2025-03-26,18.36,19.113,0.6178196915913683,38,Cricket,8.82,0,Control,0.9872417355371901,1
5463,2024-11-29,4802.58,5618.866074999999,0.9720867763223232,7,Tennis,7.99,0,Control,1.1697246793016873,0
5464,2025-03-02,4301.28,7139.367468749999,0.5448868956868103,39,Greyhounds,6.64,0,Control,1.6594381278647599,1
5465,2025-01-11,476.05,755.1159583749999,0.559568570184933,48,Greyhounds,8.43,0,Test,1.376422958809349,1
5466,2024-08-29,2523.38,4956.634784050153,1.0737013709095922,10,Tennis,5.61,0,Test,1.7073963521822675,0
5467,2025-08-08,1250.89,1365.3145,0.5855159300561851,55,Horse Racing,8.24,0,Control,1.0906026088554106,1
5468,2024-11-23,634.8,775.2035,0.425034949848629,43,Greyhounds,6.8,0,Control,1.2192568417741427,1
5469,2025-02-14,1878.16,4011.7927054718743,0.8031034200387288,3,Football,3.49,0,Test,1.8564227612670021,0
5470,2024-05-09,3008.91,6149.583805778122,0.904482638073,5,Horse Racing,6.33,0,Test,1.7766192939116114,0
5471,2024-08-16,2250.64,4780.59376325,0.4261348539895991,40,Greyhounds,8.03,0,Test,1.8462267747064363,1
5472,2024-05-23,2281.65,3772.3175149999997,0.4568057311222381,28,Tennis,4.47,0,Test,1.437047335333932,0
5473,2025-09-17,841.13,928.170175,0.9029029174344776,6,Cricket,7.76,0,Control,1.1021697065773692,0
5474,2025-08-23,2555.16,3639.4896155624997,0.8548336922836326,6,Football,4.91,0,Test,1.2380968244358728,0
5475,2024-08-23,2018.33,4156.303472375,0.9584741996846724,5,Tennis,2.18,0,Test,1.789790144503375,0
5476,2025-03-01,4124.82,4641.04,0.8972995539768307,13,Tennis,8.61,0,Control,1.124876994149042,0
5477,2025-08-14,3197.42,6290.368752117187,0.9351474498215184,15,Cricket,4.59,0,Test,1.710183738035108,0
5478,2025-04-05,1897.55,4532.955466324999,0.9983570044617948,7,Cricket,5.8,0,Test,2.076163601432672,0
5479,2024-12-25,1697.29,2448.4688294999996,0.5183411991976105,35,Horse Racing,8.44,1,Test,1.2536747728597588,1
5480,2024-07-13,379.69,618.2911994374997,0.8563407521044495,12,Greyhounds,2.48,0,Test,1.4122895827313557,0
5481,2025-11-18,4200.62,8711.485310124997,0.6364711278791269,12,Cricket,6.01,0,Test,1.8029247331981468,0
5482,2025-03-18,2812.78,4187.7680948125,0.968121809709165,3,Cricket,8.69,0,Test,1.2941798839106113,0
5483,2024-12-30,1729.85,2529.0961,0.6628050744129528,4,Greyhounds,5.71,0,Control,1.461187335702112,0
5484,2024-02-23,699.07,944.2075,0.6110598152934896,7,Cricket,2.48,0,Control,1.3487329838444726,0
5485,2024-05-05,2822.69,3290.495,1.0627271556078024,11,Football,2.06,0,Control,1.1653173684080051,0
5486,2024-12-03,4442.01,10437.897897387495,0.9952515365251812,11,Football,6.92,0,Test,2.0428567467212533,0
5487,2024-11-29,4180.66,3604.95,0.6856178887348775,14,Horse Racing,5.79,0,Control,0.8620858702046555,0
5488,2025-08-27,413.51,582.81450875,0.6107183523262976,8,Horse Racing,8.82,0,Test,1.2226369086391162,0
5489,2025-05-29,3390.25,6517.514380062499,0.503261763345491,48,Tennis,9.87,1,Test,1.6711843151492811,1
5490,2024-07-11,3509.06,3818.269099999999,0.7443432586751577,2,Horse Racing,3.94,0,Control,1.0878073594183573,0
5491,2025-01-30,4909.86,6140.7125,0.4943621239763132,42,Greyhounds,3.93,0,Control,1.250435259811927,1
5492,2024-10-16,539.19,732.3608249999999,0.617701143971741,8,Tennis,5.26,1,Control,1.3557467280031097,0
